hotel_id,hotel_name,combined
sunpv,Sunscape Puerto Vallarta Resort & Spa,sunpv-Sunscape Puerto Vallarta Resort & Spa
suscz,Sunscape Sabor Cozumel Resort & Spa,suscz-Sunscape Sabor Cozumel Resort & Spa
cslth,"The Cape, A Thompson Hotel","cslth-The Cape, A Thompson Hotel"
canbh,Thompson Playa Del Carmen Beach House,canbh-Thompson Playa Del Carmen Beach House
canth,Hyatt Centric Playa del Carmen,canth-Hyatt Centric Playa del Carmen
zihth,Thompson Zihuatanejo,zihth-Thompson Zihuatanejo
zopdb,Zoëtry Paraiso de la Bonita Riviera Maya,zopdb-Zoëtry Paraiso de la Bonita Riviera Maya
zvrim,Zoëtry Villa Rolandi Isla Mujeres Cancun,zvrim-Zoëtry Villa Rolandi Isla Mujeres Cancun
mgazm,Hyatt Place Managua,mgazm-Hyatt Place Managua
ddpbp,Dreams Playa Bonita Panama,ddpbp-Dreams Playa Bonita Panama
ptyub,Hotel La Compañia,ptyub-Hotel La Compañia
vieaz,Andaz Vienna Am Belvedere,vieaz-Andaz Vienna Am Belvedere
viejv,Lindner Hotel Vienna Am Belvedere,viejv-Lindner Hotel Vienna Am Belvedere
vieph,Park Hyatt Vienna,vieph-Park Hyatt Vienna
anrja,Lindner Hotel Antwerp,anrja-Lindner Hotel Antwerp
alheb,Alua Helios Bay,alheb-Alua Helios Bay
asheb,AluaSun Helios Beach,asheb-AluaSun Helios Beach
drsun,Dreams Sunny Beach Resort & Spa,drsun-Dreams Sunny Beach Resort & Spa
sofrp,Hyatt Regency Pravets Resort,sofrp-Hyatt Regency Pravets Resort
sofrs,Hyatt Regency Sofia,sofrs-Hyatt Regency Sofia
sesun,Secrets Sunny Beach Resort & Spa,sesun-Secrets Sunny Beach Resort & Spa
prgaz,Andaz Prague,prgaz-Andaz Prague
prgjp,Lindner Hotel Prague Castle,prgjp-Lindner Hotel Prague Castle
cmfyc,Hôtel Le Strato,cmfyc-Hôtel Le Strato
biayd,Domaine Misincu,biayd-Domaine Misincu
biayg,Hotel des Gouverneurs,biayg-Hotel des Gouverneurs
cdgyc,Château de Fère Hotel & Spa,cdgyc-Château de Fère Hotel & Spa
paraz,Hôtel du Louvre,paraz-Hôtel du Louvre
cdgxp,Hyatt House Paris Charles de Gaulle Airport,cdgxp-Hyatt House Paris Charles de Gaulle Airport
madel,Hyatt Paris Madeleine,madel-Hyatt Paris Madeleine
cdgzp,Hyatt Place Paris Charles de Gaulle Airport,cdgzp-Hyatt Place Paris Charles de Gaulle Airport
parhr,Hyatt Regency Paris Étoile,parhr-Hyatt Regency Paris Étoile
parph,Park Hyatt Paris-Vendôme,parph-Park Hyatt Paris-Vendôme
cfryc,Château La Chenevière,cfryc-Château La Chenevière
angym,Domaine des Etangs,angym-Domaine des Etangs
bodjd,FirstName Bordeaux,bodjd-FirstName Bordeaux
biqub,Hôtel du Palais Biarritz,biqub-Hôtel du Palais Biarritz
tlnya,Althoff Hotel Villa Belrose,tlnya-Althoff Hotel Villa Belrose
jcagh,Hôtel Martinez,jcagh-Hôtel Martinez
ncehr,Hyatt Regency Nice Palais de la Méditerranée,ncehr-Hyatt Regency Nice Palais de la Méditerranée
mucaz,Andaz Munich Schwabinger Tor,mucaz-Andaz Munich Schwabinger Tor
bergh,Grand Hyatt Berlin,bergh-Grand Hyatt Berlin
fraxf,Hyatt House Frankfurt Eschborn,fraxf-Hyatt House Frankfurt Eschborn
frazf,Hyatt Place Frankfurt Airport,frazf-Hyatt Place Frankfurt Airport
colog,Hyatt Regency Cologne,colog-Hyatt Regency Cologne
dusse,Hyatt Regency Dusseldorf,dusse-Hyatt Regency Dusseldorf
mainz,Hyatt Regency Mainz,mainz-Hyatt Regency Mainz
fraub,Kennedy 89,fraub-Kennedy 89
cgnjc,Lindner Hotel Cottbus,cgnjc-Lindner Hotel Cottbus
dusjd,Lindner Hotel Dusseldorf Seestern,dusjd-Lindner Hotel Dusseldorf Seestern
frajf,Lindner Hotel Frankfurt Hochst,frajf-Lindner Hotel Frankfurt Hochst
frajr,Lindner Hotel Frankfurt Main Plaza,frajr-Lindner Hotel Frankfurt Main Plaza
mhgjs,Lindner Hotel Speyer,mhgjs-Lindner Hotel Speyer
cgnjw,Lindner Hotel Wiesensee,cgnjw-Lindner Hotel Wiesensee
frajs,Lindner Hotel Frankfurt Sportpark,frajs-Lindner Hotel Frankfurt Sportpark
dusja,Lindner Hotel Dusseldorf Airport,dusja-Lindner Hotel Dusseldorf Airport
berjb,Lindner Hotel Berlin Ku'damm,berjb-Lindner Hotel Berlin Ku'damm
hamjh,Lindner Hotel Hamburg Am Michel,hamjh-Lindner Hotel Hamburg Am Michel
cgnjl,Lindner Hotel Leverkusen BayArena,cgnjl-Lindner Hotel Leverkusen BayArena
cgnjd,Lindner Hotel Cologne City Plaza,cgnjd-Lindner Hotel Cologne City Plaza
cgnjr,Lindner Hotel Cologne Am Dom,cgnjr-Lindner Hotel Cologne Am Dom
hamjp,Lindner Hotel Hamburg Hagenbeck,hamjp-Lindner Hotel Hamburg Hagenbeck
fdhjo,Lindner Hotel Oberstaufen Parkhotel,fdhjo-Lindner Hotel Oberstaufen Parkhotel
gwtjs,Lindner Hotel Sylt,gwtjs-Lindner Hotel Sylt
dusjm,Me and All Hotel Dusseldorf,dusjm-Me and All Hotel Dusseldorf
dusjo,Me and All Hotel Dusseldorf Oberkassel,dusjo-Me and All Hotel Dusseldorf Oberkassel
hajjh,Me and All Hotel Hanover,hajjh-Me and All Hotel Hanover
keljk,Me and All Hotel Kiel,keljk-Me and All Hotel Kiel
frajm,Me and All Hotel Mainz,frajm-Me and All Hotel Mainz
strju,Me and All Hotel Ulm,strju-Me and All Hotel Ulm
hhnjd,Lindner Hotel Nurburgring Ferienpark,hhnjd-Lindner Hotel Nurburgring Ferienpark
hhnjm,Lindner Hotel Nurburgring Motorsport,hhnjm-Lindner Hotel Nurburgring Motorsport
hhnjn,Lindner Hotel Nurburgring Congress,hhnjn-Lindner Hotel Nurburgring Congress
dusxd,"The Wellem, Dusseldorf","dusxd-The Wellem, Dusseldorf"
aszak,AluaSoul Zakynthos,aszak-AluaSoul Zakynthos
jmkyc,Casa del Mar,jmkyc-Casa del Mar
drcfu,Dreams Corfu Resort & Spa,drcfu-Dreams Corfu Resort & Spa
athgh,Grand Hyatt Athens,athgh-Grand Hyatt Athens
thess,Hyatt Regency Thessaloniki,thess-Hyatt Regency Thessaloniki
jtrub,Magma Resort Santorini,jtrub-Magma Resort Santorini
jtrys,San Antonio,jtrys-San Antonio
budub,Párisi Udvar Hotel Budapest,budub-Párisi Udvar Hotel Budapest
fcoya,Maalot Roma,fcoya-Maalot Roma
romjd,The Tribune,romjd-The Tribune
mxpct,Hyatt Centric Milan Centrale,mxpct-Hyatt Centric Milan Centrale
milph,Park Hyatt Milan,milph-Park Hyatt Milan
sardh,7Pines Resort Sardinia,sardh-7Pines Resort Sardinia
flrub,IL Tornabuoni Hotel,flrub-IL Tornabuoni Hotel
vcect,Hyatt Centric Murano Venice,vcect-Hyatt Centric Murano Venice
mlarm,Hyatt Regency Malta,mlarm-Hyatt Regency Malta
tivym,Boutique Hotel Villa Geba,tivym-Boutique Hotel Villa Geba
tivrk,Hyatt Regency Kotor Bay Resort,tivrk-Hyatt Regency Kotor Bay Resort
amsaz,Andaz Amsterdam Prinsengracht,amsaz-Andaz Amsterdam Prinsengracht
amsza,Hyatt Place Amsterdam Airport,amsza-Hyatt Place Amsterdam Airport
amsra,Hyatt Regency Amsterdam,amsra-Hyatt Regency Amsterdam
krkzk,Hyatt Place Krakow,krkzk-Hyatt Place Krakow
lishr,Hyatt Regency Lisbon,lishr-Hyatt Regency Lisbon
belgr,Hyatt Regency Belgrade,belgr-Hyatt Regency Belgrade
btsjb,Lindner Hotel Bratislava,btsjb-Lindner Hotel Bratislava
ibzdh,7Pines Resort Ibiza,ibzdh-7Pines Resort Ibiza
alatg,Alua Atlántico Golf Resort,alatg-Alua Atlántico Golf Resort
alboc,Alua Boccaccio,alboc-Alua Boccaccio
alcma,Alua Calas de Mallorca Resort,alcma-Alua Calas de Mallorca Resort
algtr,Alua Golf Trinidad,algtr-Alua Golf Trinidad
alcdm,Alua Gran Camp de Mar,alcdm-Alua Gran Camp de Mar
alime,Alua Illa de Menorca,alime-Alua Illa de Menorca
alroc,Alua Suites Las Rocas,alroc-Alua Suites Las Rocas
alleo,Alua Leo,alleo-Alua Leo
alsfu,Alua Suites Fuerteventura,alsfu-Alua Suites Fuerteventura
alten,Alua Tenerife,alten-Alua Tenerife
asalc,AluaSoul Alcudia Bay,asalc-AluaSoul Alcudia Bay
ascar,AluaSoul Carolina,ascar-AluaSoul Carolina
ascma,AluaSoul Costa Málaga,ascma-AluaSoul Costa Málaga
asibz,AluaSoul Ibiza,asibz-AluaSoul Ibiza
asmal,AluaSoul Mallorca Resort,asmal-AluaSoul Mallorca Resort
asmen,AluaSoul Menorca,asmen-AluaSoul Menorca
asora,AluaSoul Orotava Valley,asora-AluaSoul Orotava Valley
aspmi,AluaSoul Palma,aspmi-AluaSoul Palma
aucan,AluaSun Cala Antena,aucan-AluaSun Cala Antena
aucnp,AluaSun Continental Park,aucnp-AluaSun Continental Park
auctp,AluaSun Costa Park,auctp-AluaSun Costa Park
audbl,AluaSun Doblemar,audbl-AluaSun Doblemar
aufam,AluaSun Far Menorca,aufam-AluaSun Far Menorca
aulgp,AluaSun Lago Park,aulgp-AluaSun Lago Park
aulgr,AluaSun Lago Rojo,aulgr-AluaSun Lago Rojo
aumap,AluaSun Marbella Park,aumap-AluaSun Marbella Park
aumed,AluaSun Mediterraneo,aumed-AluaSun Mediterraneo
autor,AluaSun Torrenova,autor-AluaSun Torrenova
alvfu,AluaVillage Fuerteventura,alvfu-AluaVillage Fuerteventura
drcam,Dreams Calvia,drcam-Dreams Calvia
drjtf,Dreams Jardin Tropical Resort & Spa,drjtf-Dreams Jardin Tropical Resort & Spa
drepd,Dreams Lanzarote Playa Dorada,drepd-Dreams Lanzarote Playa Dorada
rmugh,Grand Hyatt La Manga Club Golf & Spa,rmugh-Grand Hyatt La Manga Club Golf & Spa
wlpsa,Hotel Parque San Antonio,wlpsa-Hotel Parque San Antonio
bcnub,Grand Hyatt Barcelona,bcnub-Grand Hyatt Barcelona
bcnrb,Hyatt Regency Barcelona Tower,bcnrb-Hyatt Regency Barcelona Tower
madrm,Hyatt Regency Hesperia Madrid,madrm-Hyatt Regency Hesperia Madrid
madra,Hyatt Regency Madrid Residences,madra-Hyatt Regency Madrid Residences
agpub,La Zambra Resort,agpub-La Zambra Resort
wllin,Linda Hotel,wllin-Linda Hotel
pmijc,Lindner Hotel Mallorca Portals Nous,pmijc-Lindner Hotel Mallorca Portals Nous
wlopk,Oasis Park Apartments,wlopk-Oasis Park Apartments
wlobe,Hotel Oberoy,wlobe-Hotel Oberoy
secbr,Secrets Bahía Real Resort & Spa,secbr-Secrets Bahía Real Resort & Spa
seclz,Secrets Lanzarote Resort and Spa,seclz-Secrets Lanzarote Resort and Spa
secvm,Secrets Mallorca Villamil,secvm-Secrets Mallorca Villamil
madrp,Thompson Madrid,madrp-Thompson Madrid
zoehm,Zoëtry Mallorca,zoehm-Zoëtry Mallorca
arnub,Hôtel Reisen,arnub-Hôtel Reisen
arnjd,Story Hotel Riddargatan,arnjd-Story Hotel Riddargatan
arnjs,Story Hotel Signalfabriken,arnjs-Story Hotel Signalfabriken
mmxjd,Story Hotel Studio Malmö,mmxjd-Story Hotel Studio Malmö
davub,Hotel Flüela Davos,davub-Hotel Flüela Davos
zrhzz,Hyatt Place Zurich Airport The Circle,zrhzz-Hyatt Place Zurich Airport The Circle
zrhrz,Hyatt Regency Zurich Airport The Circle,zrhrz-Hyatt Regency Zurich Airport The Circle
brnji,Lindner Hotel Interlaken Beau Rivage,brnji-Lindner Hotel Interlaken Beau Rivage
zurph,Park Hyatt Zurich,zurph-Park Hyatt Zurich
istan,Grand Hyatt Istanbul,istan-Grand Hyatt Istanbul
istxg,Hyatt House Gebze,istxg-Hyatt House Gebze
isthr,Hyatt Regency Istanbul Ataköy,isthr-Hyatt Regency Istanbul Ataköy
adbri,Hyatt Regency İzmir İstinyePark,adbri-Hyatt Regency İzmir İstinyePark
istph,Park Hyatt Istanbul - Macka Palas,istph-Park Hyatt Istanbul - Macka Palas
kievh,Hyatt Regency Kyiv,kievh-Hyatt Regency Kyiv
longe,Andaz London Liverpool Street,longe-Andaz London Liverpool Street
lhrub,Great Scotland Yard Hotel,lhrub-Great Scotland Yard Hotel
stnct,Hyatt Centric Cambridge,stnct-Hyatt Centric Cambridge
lhrxs,Hyatt House London Stratford,lhrxs-Hyatt House London Stratford
manxm,Hyatt House Manchester,manxm-Hyatt House Manchester
lhrzc,Hyatt Place London City East,lhrzc-Hyatt Place London City East
lhrza,Hyatt Place London Heathrow Airport,lhrza-Hyatt Place London Heathrow Airport
birmi,Hyatt Regency Birmingham,birmi-Hyatt Regency Birmingham
lonch,Hyatt Regency London - The Churchill,lonch-Hyatt Regency London - The Churchill
lonre,Hyatt Regency London Albert Embankment,lonre-Hyatt Regency London Albert Embankment
lonrb,Hyatt Regency London Blackfriars,lonrb-Hyatt Regency London Blackfriars
lhrrs,Hyatt Regency London Stratford,lhrrs-Hyatt Regency London Stratford
manrm,Hyatt Regency Manchester,manrm-Hyatt Regency Manchester
lhrph,Park Hyatt London River Thames,lhrph-Park Hyatt London River Thames
lhrys,Stoke Park,lhrys-Stoke Park
lhryc,The Capital Hotel & Apartments - London,lhryc-The Capital Hotel & Apartments - London
edidr,SCHLOSS Roxburghe,edidr-SCHLOSS Roxburghe
algra,Hyatt Regency Algiers Airport,algra-Hyatt Regency Algiers Airport
hberc,Hyatt Regency Cairo West,hberc-Hyatt Regency Cairo West
addra,Hyatt Regency Addis Ababa,addra-Hyatt Regency Addis Ababa
agazt,Hyatt Place Taghazout Bay,agazt-Hyatt Place Taghazout Bay
casab,Hyatt Regency Casablanca,casab-Hyatt Regency Casablanca
agart,Hyatt Regency Taghazout,agart-Hyatt Regency Taghazout
marph,Park Hyatt Marrakech,marph-Park Hyatt Marrakech
johxr,Hyatt House Johannesburg Rosebank,johxr-Hyatt House Johannesburg Rosebank
johxs,Hyatt House Johannesburg Sandton,johxs-Hyatt House Johannesburg Sandton
cptrc,Hyatt Regency Cape Town,cptrc-Hyatt Regency Cape Town
johph,Hyatt Regency Johannesburg,johph-Hyatt Regency Johannesburg
johpj,Park Hyatt Johannesburg,johpj-Park Hyatt Johannesburg
darhr,"Hyatt Regency Dar es Salaam, The Kilimanjaro","darhr-Hyatt Regency Dar es Salaam, The Kilimanjaro"
znzph,Park Hyatt Zanzibar,znzph-Park Hyatt Zanzibar
ammgh,Grand Hyatt Amman,ammgh-Grand Hyatt Amman
aqjra,Hyatt Regency Aqaba Ayla,aqjra-Hyatt Regency Aqaba Ayla
kwigh,Grand Hyatt Kuwait,kwigh-Grand Hyatt Kuwait
kwirk,Hyatt Regency Al Kout Mall,kwirk-Hyatt Regency Al Kout Mall
sllal,Alila Hinu Bay,sllal-Alila Hinu Bay
mctal,Alila Jabal Akhdar,mctal-Alila Jabal Akhdar
musca,Grand Hyatt Muscat,musca-Grand Hyatt Muscat
dohaz,Andaz Doha,dohaz-Andaz Doha
dohgh,Grand Hyatt Doha Hotel & Villas,dohgh-Grand Hyatt Doha Hotel & Villas
dohrd,Hyatt Regency Oryx Doha,dohrd-Hyatt Regency Oryx Doha
dohph,Park Hyatt Doha,dohph-Park Hyatt Doha
dmmgh,Grand Hyatt Al Khobar Hotel and Residences,dmmgh-Grand Hyatt Al Khobar Hotel and Residences
jedxr,Hyatt House Jeddah Sari Street,jedxr-Hyatt House Jeddah Sari Street
ruhzs,Hyatt Place Riyadh Al Sulaimania,ruhzs-Hyatt Place Riyadh Al Sulaimania
ruhhr,Hyatt Regency Riyadh Olaya,ruhhr-Hyatt Regency Riyadh Olaya
jedhr,Jabal Omar Hyatt Regency Makkah,jedhr-Jabal Omar Hyatt Regency Makkah
jedph,"Park Hyatt Jeddah – Marina, Club and Spa","jedph-Park Hyatt Jeddah – Marina, Club and Spa"
abdcc,"Andaz Capital Gate, Abu Dhabi","abdcc-Andaz Capital Gate, Abu Dhabi"
dxbct,Andaz Dubai The Palm,dxbct-Andaz Dubai The Palm
auhgh,Grand Hyatt Abu Dhabi Hotel & Residences Emirates Pearl,auhgh-Grand Hyatt Abu Dhabi Hotel & Residences Emirates Pearl
dxbgh,Grand Hyatt Dubai,dxbgh-Grand Hyatt Dubai
dxbzd,Hyatt Place Dubai Al Rigga,dxbzd-Hyatt Place Dubai Al Rigga
dxbzb,Hyatt Place Dubai Baniyas Square,dxbzb-Hyatt Place Dubai Baniyas Square
dxbza,Hyatt Place Dubai Jumeirah,dxbza-Hyatt Place Dubai Jumeirah
dxbzm,Hyatt Place Dubai Wasl District,dxbzm-Hyatt Place Dubai Wasl District
dxbrd,Hyatt Regency Dubai,dxbrd-Hyatt Regency Dubai
dxbhc,Hyatt Regency Dubai Creek Heights,dxbhc-Hyatt Regency Dubai Creek Heights
abuph,Park Hyatt Abu Dhabi Hotel and Villas,abuph-Park Hyatt Abu Dhabi Hotel and Villas
dxbph,Park Hyatt Dubai,dxbph-Park Hyatt Dubai
bakph,Hyatt Regency Baku,bakph-Hyatt Regency Baku
pnhrp,Hyatt Regency Phnom Penh,pnhrp-Hyatt Regency Phnom Penh
repph,Park Hyatt Siem Reap,repph-Park Hyatt Siem Reap
ixcct,Hyatt Centric Sector 17 Chandigarh,ixcct-Hyatt Centric Sector 17 Chandigarh
ixchr,Hyatt Regency Chandigarh,ixchr-Hyatt Regency Chandigarh
rprhy,Hyatt Raipur,rprhy-Hyatt Raipur
delaz,Andaz Delhi,delaz-Andaz Delhi
delct,Hyatt Centric Janakpuri New Delhi,delct-Hyatt Centric Janakpuri New Delhi
delaa,"Hyatt Delhi Residences, Aerocity","delaa-Hyatt Delhi Residences, Aerocity"
delrd,Hyatt Regency Delhi,delrd-Hyatt Regency Delhi
goial,Alila Diwa Goa,goial-Alila Diwa Goa
goagh,Grand Hyatt Goa,goagh-Grand Hyatt Goa
goazc,Hyatt Centric Candolim Goa,goazc-Hyatt Centric Candolim Goa
goiac,The Diwa Club by Alila,goiac-The Diwa Club by Alila
amdhy,Hyatt Ahmedabad,amdhy-Hyatt Ahmedabad
stvzb,Hyatt Place Bharuch,stvzb-Hyatt Place Bharuch
bdqzv,Hyatt Place Vadodara,bdqzv-Hyatt Place Vadodara
amdhr,Hyatt Regency Ahmedabad,amdhr-Hyatt Regency Ahmedabad
grggh,Grand Hyatt Gurgaon,grggh-Grand Hyatt Gurgaon
delzo,Hyatt Place Gurgaon Udyog Vihar,delzo-Hyatt Place Gurgaon Udyog Vihar
delrg,Hyatt Regency Gurgaon,delrg-Hyatt Regency Gurgaon
dhmrm,Hyatt Regency Dharamshala Resort,dhmrm-Hyatt Regency Dharamshala Resort
blrhy,Hyatt Centric MG Road Bangalore,blrhy-Hyatt Centric MG Road Bangalore
hbxzh,Hyatt Place Hampi,hbxzh-Hyatt Place Hampi
cokgh,Grand Hyatt Kochi Bolgatty,cokgh-Grand Hyatt Kochi Bolgatty
cokrt,Hyatt Regency Thrissur,cokrt-Hyatt Regency Thrissur
trvrt,Hyatt Regency Trivandrum,trvrt-Hyatt Regency Trivandrum
mumgh,Grand Hyatt Mumbai Hotel & Residences,mumgh-Grand Hyatt Mumbai Hotel & Residences
mumct,Hyatt Centric Juhu Mumbai,mumct-Hyatt Centric Juhu Mumbai
pnqzp,Hyatt Place Pune Hinjawadi,pnqzp-Hyatt Place Pune Hinjawadi
pnqhy,Hyatt Pune,pnqhy-Hyatt Pune
mumba,Hyatt Regency Mumbai,mumba-Hyatt Regency Mumbai
punhr,Hyatt Regency Pune & Residences,punhr-Hyatt Regency Pune & Residences
atqhy,Hyatt Regency Amritsar Hotel & Spa,atqhy-Hyatt Regency Amritsar Hotel & Spa
luhrl,Hyatt Regency Ludhiana,luhrl-Hyatt Regency Ludhiana
jaial,Alila Fort Bishangarh,jaial-Alila Fort Bishangarh
jaizm,Hyatt Place Jaipur Malviya Nagar,jaizm-Hyatt Place Jaipur Malviya Nagar
jairj,Hyatt Regency Jaipur Mansarovar,jairj-Hyatt Regency Jaipur Mansarovar
chenn,Hyatt Regency Chennai,chenn-Hyatt Regency Chennai
cheph,Park Hyatt Chennai,cheph-Park Hyatt Chennai
hydhy,Hyatt Hyderabad Gachibowli,hydhy-Hyatt Hyderabad Gachibowli
hydzh,Hyatt Place Hyderabad Banjara Hills,hydzh-Hyatt Place Hyderabad Banjara Hills
hydph,Park Hyatt Hyderabad,hydph-Park Hyatt Hyderabad
lkorl,Hyatt Regency Lucknow,lkorl-Hyatt Regency Lucknow
dedzd,Hyatt Centric Rajpur Road Dehradun,dedzd-Hyatt Centric Rajpur Road Dehradun
delrh,Hyatt Regency Dehradun Resort and Spa,delrh-Hyatt Regency Dehradun Resort and Spa
kolka,Hyatt Regency Kolkata,kolka-Hyatt Regency Kolkata
dpsak,Alila Manggis,dpsak-Alila Manggis
dpaal,Alila Purnama,dpaal-Alila Purnama
cgkas,Alila SCBD Jakarta,cgkas-Alila SCBD Jakarta
dpsas,Alila Seminyak,dpsas-Alila Seminyak
socal,Alila Solo,socal-Alila Solo
dpsau,Alila Ubud,dpsau-Alila Ubud
dpsav,Alila Villas Uluwatu,dpsav-Alila Villas Uluwatu
dpsaz,Andaz Bali,dpsaz-Andaz Bali
balgh,Grand Hyatt Bali,balgh-Grand Hyatt Bali
jakgh,Grand Hyatt Jakarta,jakgh-Grand Hyatt Jakarta
dpsbl,Hyatt Regency Bali,dpsbl-Hyatt Regency Bali
yogya,Hyatt Regency Yogyakarta,yogya-Hyatt Regency Yogyakarta
cgkph,Park Hyatt Jakarta,cgkph-Park Hyatt Jakarta
dpsat,KLEO Seminyak,dpsat-KLEO Seminyak
tyoaz,Andaz Tokyo Toranomon Hills,tyoaz-Andaz Tokyo Toranomon Hills
fswub,Fuji Speedway Hotel,fswub-Fuji Speedway Hotel
fukgh,Grand Hyatt Fukuoka,fukgh-Grand Hyatt Fukuoka
tyogh,Grand Hyatt Tokyo,tyogh-Grand Hyatt Tokyo
tyoub,Hotel Toranomon Hills,tyoub-Hotel Toranomon Hills
kmqxk,Hyatt House Kanazawa,kmqxk-Hyatt House Kanazawa
tyoxs,Hyatt House Tokyo Shibuya,tyoxs-Hyatt House Tokyo Shibuya
kyozk,Hyatt Place Kyoto,kyozk-Hyatt Place Kyoto
hakhr,Hyatt Regency Hakone Resort and Spa,hakhr-Hyatt Regency Hakone Resort and Spa
kyoto,Hyatt Regency Kyoto,kyoto-Hyatt Regency Kyoto
okarn,"Hyatt Regency Naha, Okinawa","okarn-Hyatt Regency Naha, Okinawa"
okaro,"Hyatt Regency Seragaki Island, Okinawa","okaro-Hyatt Regency Seragaki Island, Okinawa"
tyoty,Hyatt Regency Tokyo,tyoty-Hyatt Regency Tokyo
nrtzt,Hyatt Regency Tokyo Bay,nrtzt-Hyatt Regency Tokyo Bay
hndry,Hyatt Regency Yokohama,hndry-Hyatt Regency Yokohama
itmph,Park Hyatt Kyoto,itmph-Park Hyatt Kyoto
ctsph,Park Hyatt Niseko Hanazono,ctsph-Park Hyatt Niseko Hanazono
tyoph,Park Hyatt Tokyo,tyoph-Park Hyatt Tokyo
bishk,Hyatt Regency Bishkek,bishk-Hyatt Regency Bishkek
kulal,Alila Bangsar Kuala Lumpur,kulal-Alila Bangsar Kuala Lumpur
kuagh,Grand Hyatt Kuala Lumpur,kuagh-Grand Hyatt Kuala Lumpur
kulxk,"Hyatt House Kuala Lumpur, Mont Kiara","kulxk-Hyatt House Kuala Lumpur, Mont Kiara"
bkiki,Hyatt Regency Kinabalu,bkiki-Hyatt Regency Kinabalu
kuakt,Hyatt Regency Kuantan Resort,kuakt-Hyatt Regency Kuantan Resort
mldal,Alila Kothaifaru Maldives,mldal-Alila Kothaifaru Maldives
mldph,Park Hyatt Maldives Hadahaa,mldph-Park Hyatt Maldives Hadahaa
ktmzk,Hyatt Centric Soalteemode Kathmandu,ktmzk-Hyatt Centric Soalteemode Kathmandu
kathm,Hyatt Regency Kathmandu,kathm-Hyatt Regency Kathmandu
mangh,Grand Hyatt Manila,mangh-Grand Hyatt Manila
mnlhy,"Hyatt Regency Manila, City of Dreams","mnlhy-Hyatt Regency Manila, City of Dreams"
sinaz,Andaz Singapore,sinaz-Andaz Singapore
sinrs,Grand Hyatt Singapore,sinrs-Grand Hyatt Singapore
sinyt,Hotel Telegraph,sinyt-Hotel Telegraph
selaz,Andaz Seoul Gangnam,selaz-Andaz Seoul Gangnam
inche,Grand Hyatt Incheon,inche-Grand Hyatt Incheon
cjugh,Grand Hyatt Jeju,cjugh-Grand Hyatt Jeju
selrs,Grand Hyatt Seoul,selrs-Grand Hyatt Seoul
busph,Park Hyatt Busan,busph-Park Hyatt Busan
selph,Park Hyatt Seoul,selph-Park Hyatt Seoul
dushr,Hyatt Regency Dushanbe,dushr-Hyatt Regency Dushanbe
bangh,Grand Hyatt Erawan Bangkok,bangh-Grand Hyatt Erawan Bangkok
bkkzs,Hyatt Place Bangkok Sukhumvit 24,bkkzs-Hyatt Place Bangkok Sukhumvit 24
bkkhr,Hyatt Regency Bangkok Sukhumvit,bkkhr-Hyatt Regency Bangkok Sukhumvit
bkkph,Park Hyatt Bangkok,bkkph-Park Hyatt Bangkok
utpaz,Andaz Pattaya Jomtien Beach,utpaz-Andaz Pattaya Jomtien Beach
phuhr,Hyatt Regency Phuket Resort,phuhr-Hyatt Regency Phuket Resort
huahi,Hyatt Regency Hua Hin,huahi-Hyatt Regency Hua Hin
usmrk,Hyatt Regency Koh Samui,usmrk-Hyatt Regency Koh Samui
guamh,Hyatt Regency Guam,guamh-Hyatt Regency Guam
spnrs,Hyatt Regency Saipan,spnrs-Hyatt Regency Saipan
tasrt,Hyatt Regency Tashkent,tasrt-Hyatt Regency Tashkent
danhr,Hyatt Regency Danang Resort and Spa,danhr-Hyatt Regency Danang Resort and Spa
cxrrn,Hyatt Regency Nha Trang,cxrrn-Hyatt Regency Nha Trang
hanrh,Hyatt Regency West Hanoi,hanrh-Hyatt Regency West Hanoi
saiph,Park Hyatt Saigon,saiph-Park Hyatt Saigon
suzal,Alila Taihu Suzhou,suzal-Alila Taihu Suzhou
