hotel_id,hotel_name,combined
WCORI,Residence Inn Waco,wcori-residence-inn-waco
WCORS,Residence Inn Waco South,wcors-residence-inn-waco-south
WCOSW,SpringHill Suites Waco,wcosw-springhill-suites-waco
WCOAL,Aloft Waco Downtown,wcoal-aloft-waco-downtown
ACTEL,Element Waco,actel-element-waco
WCOTN,TownePlace Suites Waco Northeast,wcotn-towneplace-suites-waco-northeast
WCOTS,TownePlace Suites Waco South,wcots-towneplace-suites-waco-south
IAHFW,Fairfield Inn & Suites Waller,iahfw-fairfield-inn-&-suites-waller
DALWX,Fairfield Inn & Suites Dallas Waxahachie,dalwx-fairfield-inn-&-suites-dallas-waxahachie
DFWWS,Fairfield Inn & Suites Weatherford,dfwws-fairfield-inn-&-suites-weatherford
DALFT,TownePlace Suites Weatherford,dalft-towneplace-suites-weatherford
HOUNA,Fairfield Inn & Suites Houston NASA/Webster,houna-fairfield-inn-&-suites-houston-nasa/webster
HOUSB,SpringHill Suites Houston NASA/Webster,housb-springhill-suites-houston-nasa/webster
DALWL,The Ricardo Marriott DFW Westlake,dalwl-the-ricardo-marriott-dfw-westlake
WCTCY,Courtyard Wichita Falls,wctcy-courtyard-wichita-falls
SPSDE,Delta Hotels by Marriott Wichita Falls Convention Center,spsde-delta-hotels-by-marriott-wichita-falls-convention-center
WCTNW,Fairfield Inn & Suites Wichita Falls Northwest,wctnw-fairfield-inn-&-suites-wichita-falls-northwest
SPSRI,Residence Inn Wichita Falls,spsri-residence-inn-wichita-falls
DFWSW,SpringHill Suites Weatherford Willow Park,dfwsw-springhill-suites-weatherford-willow-park
WCOFI,Fairfield Inn & Suites Waco South,wcofi-fairfield-inn-&-suites-waco-south
WCOSH,SpringHill Suites Waco Woodway,wcosh-springhill-suites-waco-woodway
TRIAB,Fairfield Inn & Suites Abingdon,triab-fairfield-inn-&-suites-abingdon
WASMH,"Morrison House Old Town Alexandria, Autograph Collection","wasmh-morrison-house-old-town-alexandria,-autograph-collection"
WASMO,"The Alexandrian Old Town Alexandria, Autograph Collection","wasmo-the-alexandrian-old-town-alexandria,-autograph-collection"
WASAL,Courtyard Alexandria Old Town/Southwest,wasal-courtyard-alexandria-old-town/southwest
WASPS,Courtyard Alexandria Pentagon South,wasps-courtyard-alexandria-pentagon-south
WASXF,Fairfield Inn & Suites Alexandria,wasxf-fairfield-inn-&-suites-alexandria
WASFA,Fairfield Inn & Suites Alexandria West/Mark Center,wasfa-fairfield-inn-&-suites-alexandria-west/mark-center
WASRA,Residence Inn Alexandria Old Town South at Carlyle,wasra-residence-inn-alexandria-old-town-south-at-carlyle
WASDK,Residence Inn Alexandria Old Town/Duke Street,wasdk-residence-inn-alexandria-old-town/duke-street
WASAX,SpringHill Suites Alexandria,wasax-springhill-suites-alexandria
WASVA,SpringHill Suites Alexandria Old Town/Southwest,wasva-springhill-suites-alexandria-old-town/southwest
WASSI,Sheraton Suites Old Town Alexandria,wassi-sheraton-suites-old-town-alexandria
WASLN,TownePlace Suites Alexandria Fort Belvoir,wasln-towneplace-suites-alexandria-fort-belvoir
WASXW,The Westin Alexandria Old Town,wasxw-the-westin-alexandria-old-town
WASCT,Courtyard Arlington Crystal City/Reagan National Airport,wasct-courtyard-arlington-crystal-city/reagan-national-airport
WASCC,Crystal City Marriott at Reagan National Airport,wascc-crystal-city-marriott-at-reagan-national-airport
WASGW,Crystal Gateway Marriott,wasgw-crystal-gateway-marriott
WASPY,Renaissance Arlington Capital View Hotel,waspy-renaissance-arlington-capital-view-hotel
WASIN,Residence Inn Arlington Ballston,wasin-residence-inn-arlington-ballston
WASRY,Residence Inn Arlington Capital View,wasry-residence-inn-arlington-capital-view
WASCA,Residence Inn Arlington Courthouse,wasca-residence-inn-arlington-courthouse
WASRR,Residence Inn Arlington Rosslyn,wasrr-residence-inn-arlington-rosslyn
WASPC,"The Ritz-Carlton, Pentagon City","waspc-the-ritz-carlton,-pentagon-city"
WASRL,Le Méridien Arlington,wasrl-le-méridien-arlington
WASGS,Sheraton Pentagon City Hotel,wasgs-sheraton-pentagon-city-hotel
WASAG,The Westin Arlington,wasag-the-westin-arlington
WASWI,The Westin Crystal City Reagan National Airport,waswi-the-westin-crystal-city-reagan-national-airport
IADAS,SpringHill Suites Ashburn Dulles North,iadas-springhill-suites-ashburn-dulles-north
IADAL,Aloft Dulles Airport North,iadal-aloft-dulles-airport-north
RICRA,Fairfield Inn & Suites Richmond Ashland,ricra-fairfield-inn-&-suites-richmond-ashland
ROABL,Courtyard Blacksburg,roabl-courtyard-blacksburg
ROARB,Residence Inn Blacksburg-University,roarb-residence-inn-blacksburg-university
TRICY,Courtyard Bristol,tricy-courtyard-bristol
TRIDE,Delta Hotels Bristol,tride-delta-hotels-bristol
TRITX,"The Sessions Hotel, Bristol, a Tribute Portfolio Hotel","tritx-the-sessions-hotel,-bristol,-a-tribute-portfolio-hotel"
WASCV,SpringHill Suites Centreville Chantilly,wascv-springhill-suites-centreville-chantilly
IADCA,Courtyard Dulles Airport Chantilly,iadca-courtyard-dulles-airport-chantilly
IADFC,Fairfield Inn & Suites Dulles Airport Chantilly,iadfc-fairfield-inn-&-suites-dulles-airport-chantilly
IADWF,Westfields Marriott Washington Dulles,iadwf-westfields-marriott-washington-dulles
IADFX,Residence Inn Chantilly Dulles South,iadfx-residence-inn-chantilly-dulles-south
CHOAK,"The Draftsman, Charlottesville, University, Autograph Collection Hotel","choak-the-draftsman,-charlottesville,-university,-autograph-collection-hotel"
CHOCH,Courtyard Charlottesville,choch-courtyard-charlottesville
CHODT,Courtyard Charlottesville - University Medical Center,chodt-courtyard-charlottesville---university-medical-center
CHOFC,Fairfield Inn & Suites Charlottesville Downtown/University Area,chofc-fairfield-inn-&-suites-charlottesville-downtown/university-area
CHOFI,Fairfield Inn & Suites Charlottesville North,chofi-fairfield-inn-&-suites-charlottesville-north
CHOWR,Residence Inn Charlottesville Downtown,chowr-residence-inn-charlottesville-downtown
ORFCY,Courtyard Chesapeake Greenbrier,orfcy-courtyard-chesapeake-greenbrier
ORFCD,Delta Hotels Chesapeake Norfolk,orfcd-delta-hotels-chesapeake-norfolk
ORFFC,Fairfield Inn & Suites Chesapeake,orffc-fairfield-inn-&-suites-chesapeake
ORFSU,Fairfield Inn & Suites Chesapeake Suffolk,orfsu-fairfield-inn-&-suites-chesapeake-suffolk
ORFGB,Residence Inn Chesapeake Greenbrier,orfgb-residence-inn-chesapeake-greenbrier
ORFNC,SpringHill Suites Chesapeake Greenbrier,orfnc-springhill-suites-chesapeake-greenbrier
ORFAL,Aloft Chesapeake,orfal-aloft-chesapeake
RICCY,Courtyard Richmond Chester,riccy-courtyard-richmond-chester
RICCH,Fairfield Inn Richmond Chester,ricch-fairfield-inn-richmond-chester
RICRH,Residence Inn Richmond Chester,ricrh-residence-inn-richmond-chester
RICSC,SpringHill Suites Chester,ricsc-springhill-suites-chester
SBYCI,Fairfield Inn & Suites Chincoteague Island Waterfront,sbyci-fairfield-inn-&-suites-chincoteague-island-waterfront
ROAFI,Fairfield Inn & Suites Christiansburg,roafi-fairfield-inn-&-suites-christiansburg
RICCD,Delta Hotels Colonial Heights,riccd-delta-hotels-colonial-heights
RICTO,TownePlace Suites Richmond Colonial Heights,ricto-towneplace-suites-richmond-colonial-heights
GSODV,Courtyard Danville,gsodv-courtyard-danville
IADTC,Courtyard Dulles Town Center,iadtc-courtyard-dulles-town-center
IADAP,Washington Dulles Airport Marriott,iadap-washington-dulles-airport-marriott
IADRI,Residence Inn Dulles Airport at Dulles 28 Centre,iadri-residence-inn-dulles-airport-at-dulles-28-centre
EMVFI,Fairfield Inn & Suites Emporia I-95,emvfi-fairfield-inn-&-suites-emporia-i-95
IADFO,Courtyard Fairfax Fair Oaks,iadfo-courtyard-fairfax-fair-oaks
IADMC,Fairfax Marriott at Fair Oaks,iadmc-fairfax-marriott-at-fair-oaks
IADRF,Residence Inn Fairfax City,iadrf-residence-inn-fairfax-city
IADFR,SpringHill Suites Fairfax Fair Oaks,iadfr-springhill-suites-fairfax-fair-oaks
WASFP,Falls Church Marriott Fairview Park,wasfp-falls-church-marriott-fairview-park
IADXM,Residence Inn Fairfax Merrifield,iadxm-residence-inn-fairfax-merrifield
WASNS,The Westin Tysons Corner,wasns-the-westin-tysons-corner
FKRCY,Courtyard Fredericksburg Historic District,fkrcy-courtyard-fredericksburg-historic-district
FKBFI,Fairfield Inn & Suites Fredericksburg,fkbfi-fairfield-inn-&-suites-fredericksburg
FKRRI,Residence Inn Fredericksburg,fkrri-residence-inn-fredericksburg
FKRTS,TownePlace Suites Fredericksburg,fkrts-towneplace-suites-fredericksburg
IADTR,TownePlace Suites Front Royal,iadtr-towneplace-suites-front-royal
IADGV,SpringHill Suites Gainesville Haymarket,iadgv-springhill-suites-gainesville-haymarket
RICGA,Courtyard Richmond North/Glen Allen,ricga-courtyard-richmond-north/glen-allen
RICMW,Richmond Marriott Short Pump,ricmw-richmond-marriott-short-pump
RICSH,SpringHill Suites Richmond North/Glen Allen,ricsh-springhill-suites-richmond-north/glen-allen
RICAL,Aloft Richmond West Short Pump,rical-aloft-richmond-west-short-pump
PHFCH,Courtyard Hampton Coliseum Central,phfch-courtyard-hampton-coliseum-central
PHFHC,SpringHill Suites Hampton,phfhc-springhill-suites-hampton
PHFEL,Element Hampton Peninsula Town Center,phfel-element-hampton-peninsula-town-center
SHDCY,Courtyard Harrisonburg,shdcy-courtyard-harrisonburg
SHDFI,Fairfield Inn & Suites Harrisonburg,shdfi-fairfield-inn-&-suites-harrisonburg
SHDHR,Residence Inn Harrisonburg,shdhr-residence-inn-harrisonburg
RICNW,Courtyard Richmond Northwest/Short Pump,ricnw-courtyard-richmond-northwest/short-pump
RICIN,Residence Inn Richmond Northwest/Short Pump,ricin-residence-inn-richmond-northwest/short-pump
RICNT,SpringHill Suites Richmond Northwest,ricnt-springhill-suites-richmond-northwest
IADHE,Courtyard Dulles Airport Herndon,iadhe-courtyard-dulles-airport-herndon
IADHC,Courtyard Dulles Airport Herndon/Reston,iadhc-courtyard-dulles-airport-herndon/reston
IADDH,Fairfield Inn & Suites Herndon Reston,iaddh-fairfield-inn-&-suites-herndon-reston
IADDS,Washington Dulles Marriott Suites,iadds-washington-dulles-marriott-suites
IADSH,SpringHill Suites Herndon Reston,iadsh-springhill-suites-herndon-reston
IADWI,The Westin Washington Dulles Airport,iadwi-the-westin-washington-dulles-airport
WASMR,The Marriott Ranch Bed and Breakfast,wasmr-the-marriott-ranch-bed-and-breakfast
LYHCY,Courtyard Lynchburg,lyhcy-courtyard-lynchburg
LYHFI,Fairfield Inn & Suites Lynchburg Liberty University,lyhfi-fairfield-inn-&-suites-lynchburg-liberty-university
LYHRI,Residence Inn Lynchburg,lyhri-residence-inn-lynchburg
LYHSH,SpringHill Suites Lynchburg Airport/University Area,lyhsh-springhill-suites-lynchburg-airport/university-area
LYHTX,"Craddock Terry Hotel, Lynchburg, a Tribute Portfolio Hotel","lyhtx-craddock-terry-hotel,-lynchburg,-a-tribute-portfolio-hotel"
MNZCH,Courtyard Manassas Battlefield Park,mnzch-courtyard-manassas-battlefield-park
MNZRI,Residence Inn Manassas Battlefield Park,mnzri-residence-inn-manassas-battlefield-park
WASTN,Courtyard Tysons McLean,wastn-courtyard-tysons-mclean
WASTY,"The Ritz-Carlton, Tysons Corner","wasty-the-ritz-carlton,-tysons-corner"
RICLO,Residence Inn Richmond West/Midlothian,riclo-residence-inn-richmond-west/midlothian
PHFCN,Courtyard Newport News Airport,phfcn-courtyard-newport-news-airport
PHFOY,Newport News Marriott at City Center,phfoy-newport-news-marriott-at-city-center
PHFNN,Residence Inn Newport News Airport,phfnn-residence-inn-newport-news-airport
ORFAV,"Glass Light Hotel & Gallery, Autograph Collection","orfav-glass-light-hotel-&-gallery,-autograph-collection"
ORFDT,Courtyard Norfolk Downtown,orfdt-courtyard-norfolk-downtown
ORFDE,Delta Hotels Norfolk Airport,orfde-delta-hotels-norfolk-airport
ORFWS,Norfolk Waterside Marriott,orfws-norfolk-waterside-marriott
ORFRI,Residence Inn Norfolk Airport,orfri-residence-inn-norfolk-airport
ORFRN,Residence Inn Norfolk Downtown,orfrn-residence-inn-norfolk-downtown
ORFOD,SpringHill Suites Norfolk Old Dominion University,orfod-springhill-suites-norfolk-old-dominion-university
ORFNW,SpringHill Suites Norfolk Virginia Beach,orfnw-springhill-suites-norfolk-virginia-beach
ORFSI,Sheraton Norfolk Waterside Hotel,orfsi-sheraton-norfolk-waterside-hotel
ORFPT,Renaissance Portsmouth-Norfolk Waterfront Hotel,orfpt-renaissance-portsmouth-norfolk-waterfront-hotel
WASSR,Sheraton Reston Hotel,wassr-sheraton-reston-hotel
WASOW,The Westin Reston Heights,wasow-the-westin-reston-heights
RICRL,Courtyard Richmond Downtown,ricrl-courtyard-richmond-downtown
RICCN,Courtyard Richmond Scott’s Addition,riccn-courtyard-richmond-scott’s-addition
RICWE,Courtyard Richmond West,ricwe-courtyard-richmond-west
RICDE,Delta Hotels Richmond Downtown,ricde-delta-hotels-richmond-downtown
RICFI,Fairfield Inn & Suites Richmond Innsbrook,ricfi-fairfield-inn-&-suites-richmond-innsbrook
RICFW,Fairfield Inn & Suites Richmond Midlothian,ricfw-fairfield-inn-&-suites-richmond-midlothian
RICDT,Richmond Marriott,ricdt-richmond-marriott
RICOX,Moxy Richmond Downtown,ricox-moxy-richmond-downtown
RICRT,Residence Inn Richmond Downtown,ricrt-residence-inn-richmond-downtown
RICRR,Residence Inn Richmond Midtown/Glenside,ricrr-residence-inn-richmond-midtown/glenside
RICWW,Residence Inn Richmond West End,ricww-residence-inn-richmond-west-end
RICRN,Residence Inn Short Pump at the Notch,ricrn-residence-inn-short-pump-at-the-notch
RICFP,Four Points by Sheraton Richmond,ricfp-four-points-by-sheraton-richmond
RICPA,Four Points by Sheraton Richmond Airport,ricpa-four-points-by-sheraton-richmond-airport
RICWI,The Westin Richmond,ricwi-the-westin-richmond
ROACY,Courtyard Roanoke Airport,roacy-courtyard-roanoke-airport
ROANO,Fairfield Inn & Suites Roanoke Hollins/I-81,roano-fairfield-inn-&-suites-roanoke-hollins/i-81
ROARI,Residence Inn Roanoke Airport,roari-residence-inn-roanoke-airport
ROASH,SpringHill Suites Roanoke,roash-springhill-suites-roanoke
ROASL,Fairfield Inn & Suites Roanoke Salem,roasl-fairfield-inn-&-suites-roanoke-salem
RICAP,Courtyard Richmond Airport,ricap-courtyard-richmond-airport
RICSD,Fairfield Inn & Suites Richmond Airport,ricsd-fairfield-inn-&-suites-richmond-airport
RICSI,Sheraton Richmond Airport Hotel,ricsi-sheraton-richmond-airport-hotel
LYHSB,Fairfield Inn & Suites South Boston,lyhsb-fairfield-inn-&-suites-south-boston
RICST,Fairfield Inn & Suites South Hill I-85,ricst-fairfield-inn-&-suites-south-hill-i-85
WASSP,Courtyard Springfield,wassp-courtyard-springfield
WASOK,Residence Inn Springfield Old Keene Mill,wasok-residence-inn-springfield-old-keene-mill
WASSF,TownePlace Suites Springfield,wassf-towneplace-suites-springfield
MNZCY,Courtyard Stafford Quantico,mnzcy-courtyard-stafford-quantico
MNZFS,Fairfield Inn & Suites Quantico Stafford,mnzfs-fairfield-inn-&-suites-quantico-stafford
MNZTS,TownePlace Suites Quantico Stafford,mnzts-towneplace-suites-quantico-stafford
SHDFS,Fairfield Inn & Suites Staunton,shdfs-fairfield-inn-&-suites-staunton
IADFI,Fairfield Inn & Suites at Dulles Airport,iadfi-fairfield-inn-&-suites-at-dulles-airport
IADDL,SpringHill Suites Dulles Airport,iaddl-springhill-suites-dulles-airport
IADTF,TownePlace Suites Dulles Airport,iadtf-towneplace-suites-dulles-airport
RICFC,Fairfield Inn & Suites Stony Creek,ricfc-fairfield-inn-&-suites-stony-creek
IADST,Fairfield Inn & Suites Strasburg Shenandoah Valley,iadst-fairfield-inn-&-suites-strasburg-shenandoah-valley
ORFCS,Courtyard Suffolk Chesapeake,orfcs-courtyard-suffolk-chesapeake
ORFST,TownePlace Suites Suffolk Chesapeake,orfst-towneplace-suites-suffolk-chesapeake
WASTC,Tysons Corner Marriott,wastc-tysons-corner-marriott
IADCY,Courtyard Dunn Loring Fairfax,iadcy-courtyard-dunn-loring-fairfax
WASTO,Residence Inn Tysons,wasto-residence-inn-tysons
ORFAK,"The Historic Cavalier Hotel and Beach Club, Autograph Collection","orfak-the-historic-cavalier-hotel-and-beach-club,-autograph-collection"
ORFVB,Courtyard Virginia Beach Norfolk,orfvb-courtyard-virginia-beach-norfolk
ORFOF,Courtyard Virginia Beach Oceanfront/North 37th Street,orfof-courtyard-virginia-beach-oceanfront/north-37th-street
ORFOC,Courtyard Virginia Beach Oceanfront/South,orfoc-courtyard-virginia-beach-oceanfront/south
ORFDB,Delta Hotels Virginia Beach Waterfront,orfdb-delta-hotels-virginia-beach-waterfront
ORFVA,Fairfield Inn & Suites Virginia Beach Oceanfront,orfva-fairfield-inn-&-suites-virginia-beach-oceanfront
ORFFW,Fairfield Inn & Suites Virginia Beach Town Center,orffw-fairfield-inn-&-suites-virginia-beach-town-center
ORFFV,Fairfield Inn & Suites Virginia Beach/Norfolk Airport,orffv-fairfield-inn-&-suites-virginia-beach/norfolk-airport
ORFMC,Marriott Virginia Beach Oceanfront Resort,orfmc-marriott-virginia-beach-oceanfront-resort
ORFVX,Moxy Virginia Beach Oceanfront,orfvx-moxy-virginia-beach-oceanfront
ORFBO,Residence Inn Virginia Beach Oceanfront,orfbo-residence-inn-virginia-beach-oceanfront
ORFRV,Residence Inn Virginia Beach Town Center,orfrv-residence-inn-virginia-beach-town-center
ORFVO,SpringHill Suites Virginia Beach Oceanfront,orfvo-springhill-suites-virginia-beach-oceanfront
ORFFP,Four Points by Sheraton Virginia Beach Oceanfront,orffp-four-points-by-sheraton-virginia-beach-oceanfront
ORFVS,Sheraton Virginia Beach Oceanfront Hotel,orfvs-sheraton-virginia-beach-oceanfront-hotel
ORFWI,The Westin Virginia Beach Town Center,orfwi-the-westin-virginia-beach-town-center
SHDRI,Residence Inn Waynesboro,shdri-residence-inn-waynesboro
PHFAK,"Williamsburg Lodge, Autograph Collection","phfak-williamsburg-lodge,-autograph-collection"
PHFWB,Courtyard Williamsburg Busch Gardens Area,phfwb-courtyard-williamsburg-busch-gardens-area
PHFFW,Fairfield Inn & Suites Williamsburg,phffw-fairfield-inn-&-suites-williamsburg
PHFVI,Marriott's Manor Club at Ford's Colony,phfvi-marriott's-manor-club-at-ford's-colony
PHFRW,Residence Inn Williamsburg,phfrw-residence-inn-williamsburg
PHFSH,SpringHill Suites Williamsburg,phfsh-springhill-suites-williamsburg
WGOCY,Courtyard Winchester Medical Center,wgocy-courtyard-winchester-medical-center
WGOFI,Fairfield Inn & Suites Winchester,wgofi-fairfield-inn-&-suites-winchester
WGOSH,SpringHill Suites Winchester,wgosh-springhill-suites-winchester
WGOTS,TownePlace Suites Winchester,wgots-towneplace-suites-winchester
WASWB,Courtyard Potomac Mills Woodbridge,waswb-courtyard-potomac-mills-woodbridge
WASPM,Fairfield Inn & Suites Potomac Mills Woodbridge,waspm-fairfield-inn-&-suites-potomac-mills-woodbridge
WASPW,Residence Inn Potomac Mills Woodbridge,waspw-residence-inn-potomac-mills-woodbridge
WASSW,SpringHill Suites Potomac Mills Woodbridge,wassw-springhill-suites-potomac-mills-woodbridge
WASTM,TownePlace Suites Potomac Mills Woodbridge,wastm-towneplace-suites-potomac-mills-woodbridge
BLFFI,Fairfield Inn & Suites Wytheville,blffi-fairfield-inn-&-suites-wytheville
PHFYT,Courtyard Newport News Yorktown,phfyt-courtyard-newport-news-yorktown
JXNAB,Courtyard Albion,jxnab-courtyard-albion
DTTRA,TownePlace Suites by Marriott Detroit Allen Park,dttra-towneplace-suites-by-marriott-detroit-allen-park
